* Measurement data measured by REW V5.20.13
* Source: EXCL: Microphone (KT USB Audio), MICROPHONE (Master Volume), 0, volume: 0.410
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 24, 2023 9:26:49 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: EDA Hires L
* Smoothing: 1/3 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 84.459 -33.5083
20.299999 84.483 -35.2379
20.600000 84.502 -36.9352
20.900000 84.516 -38.6008
21.200001 84.526 -40.2356
21.400000 84.530 -41.3088
21.799999 84.534 -43.4163
22.000000 84.534 -44.4514
22.400000 84.530 -46.4858
22.700001 84.524 -47.9814
23.000000 84.517 -49.4526
23.299999 84.507 -50.8999
23.600000 84.495 -52.3239
24.000000 84.477 -54.1868
24.299999 84.462 -55.5575
24.700001 84.439 -57.3495
25.000000 84.420 -58.6667
25.400000 84.394 -60.3871
25.799999 84.366 -62.0665
26.200001 84.337 -63.7053
26.500000 84.315 -64.9086
26.900000 84.286 -66.4799
27.200001 84.264 -67.6346
27.600000 84.236 -69.1447
28.000000 84.209 -70.6228
28.500000 84.177 -72.4285
29.000000 84.146 -74.1904
29.500000 84.117 -75.9105
30.000000 84.089 -77.5901
30.400000 84.067 -78.9054
30.700001 84.050 -79.8754
31.100000 84.029 -81.1473
31.500000 84.008 -82.3950
32.000000 83.981 -83.9208
32.500000 83.955 -85.4100
33.000000 83.928 -86.8635
33.500000 83.902 -88.2825
34.000000 83.875 -89.6686
34.500000 83.848 -91.0234
35.000000 83.820 -92.3484
35.500000 83.793 -93.6453
36.000000 83.765 -94.9150
36.500000 83.737 -96.1589
37.000000 83.708 -97.3777
37.500000 83.679 -98.5721
38.200001 83.639 -100.2053
38.700001 83.609 -101.3448
39.500000 83.561 -103.1235
40.000000 83.531 -104.2083
40.599998 83.494 -105.4830
41.200001 83.456 -106.7294
41.799999 83.418 -107.9475
42.500000 83.373 -109.3336
43.099998 83.334 -110.4918
43.700001 83.296 -111.6231
44.400002 83.251 -112.9094
45.000000 83.213 -113.9844
45.500000 83.182 -114.8616
46.200001 83.140 -116.0631
46.799999 83.104 -117.0697
47.500000 83.064 -118.2189
48.200001 83.024 -119.3427
48.700001 82.995 -120.1305
49.400002 82.956 -121.2137
50.000000 82.922 -122.1243
50.799999 82.876 -123.3131
51.500000 82.836 -124.3298
52.200001 82.795 -125.3246
53.000000 82.748 -126.4344
53.799999 82.701 -127.5158
54.500000 82.659 -128.4387
55.200001 82.617 -129.3401
56.000000 82.568 -130.3446
57.000000 82.507 -131.5628
58.000000 82.445 -132.7413
59.000000 82.383 -133.8829
60.000000 82.320 -134.9905
60.799999 82.269 -135.8539
61.500000 82.224 -136.5941
62.200001 82.180 -137.3207
63.000000 82.128 -138.1354
64.000000 82.064 -139.1315
65.000000 81.999 -140.1038
66.000000 81.935 -141.0529
67.000000 81.870 -141.9788
68.000000 81.805 -142.8815
69.000000 81.741 -143.7609
70.000000 81.676 -144.6173
71.000000 81.610 -145.4509
72.000000 81.545 -146.2621
73.000000 81.480 -147.0514
74.000000 81.415 -147.8194
75.000000 81.350 -148.5667
76.199997 81.272 -149.4370
77.500000 81.189 -150.3482
78.800003 81.106 -151.2275
80.000000 81.030 -152.0120
81.199997 80.954 -152.7706
82.500000 80.874 -153.5641
83.800003 80.794 -154.3282
85.000000 80.722 -155.0080
86.199997 80.650 -155.6638
87.500000 80.574 -156.3484
88.500000 80.516 -156.8575
90.000000 80.431 -157.5944
91.199997 80.364 -158.1620
92.500000 80.293 -158.7567
93.800003 80.223 -159.3316
95.000000 80.160 -159.8456
96.199997 80.097 -160.3444
97.500000 80.031 -160.8683
98.800003 79.965 -161.3758
100.000000 79.905 -161.8298
101.500000 79.832 -162.3781
103.000000 79.760 -162.9053
104.400002 79.693 -163.3781
106.000000 79.619 -163.8962
107.500000 79.550 -164.3609
109.000000 79.483 -164.8059
110.599998 79.412 -165.2603
112.000000 79.352 -165.6417
113.800003 79.277 -166.1117
115.000000 79.228 -166.4131
117.199997 79.140 -166.9425
118.000000 79.109 -167.1277
120.599998 79.010 -167.7034
122.000000 78.958 -167.9965
124.099998 78.883 -168.4135
125.000000 78.851 -168.5839
126.500000 78.800 -168.8567
128.000000 78.751 -169.1162
131.500000 78.643 -169.6757
132.000000 78.628 -169.7512
134.000000 78.573 -170.0444
136.000000 78.521 -170.3273
138.000000 78.473 -170.6046
140.000000 78.428 -170.8798
143.000000 78.365 -171.2946
145.000000 78.326 -171.5743
147.500000 78.279 -171.9270
150.000000 78.232 -172.2809
152.500000 78.186 -172.6325
155.000000 78.140 -172.9783
157.500000 78.094 -173.3156
160.000000 78.048 -173.6424
162.500000 78.003 -173.9583
165.000000 77.959 -174.2634
167.500000 77.916 -174.5589
170.000000 77.873 -174.8461
172.500000 77.832 -175.1266
175.000000 77.792 -175.4017
177.500000 77.752 -175.6727
180.000000 77.713 -175.9405
182.500000 77.674 -176.2053
185.000000 77.635 -176.4669
187.500000 77.596 -176.7249
190.000000 77.557 -176.9784
192.500000 77.518 -177.2262
195.000000 77.478 -177.4673
197.500000 77.438 -177.7006
200.000000 77.397 -177.9251
203.000000 77.348 -178.1819
206.000000 77.298 -178.4241
209.000000 77.248 -178.6512
212.000000 77.198 -178.8630
214.000000 77.165 -178.9957
218.000000 77.100 -179.2410
220.000000 77.067 -179.3539
224.000000 77.003 -179.5608
227.000000 76.956 -179.7002
230.000000 76.909 -179.8268
233.000000 76.863 -179.9413
236.000000 76.819 179.9554
240.000000 76.761 179.8340
243.000000 76.718 179.7542
247.000000 76.664 179.6609
250.000000 76.624 179.6000
254.000000 76.572 179.5294
258.000000 76.523 179.4695
262.000000 76.475 179.4189
265.000000 76.440 179.3865
269.000000 76.395 179.3500
272.000000 76.363 179.3274
276.000000 76.320 179.3032
280.000000 76.279 179.2856
285.000000 76.229 179.2728
290.000000 76.181 179.2703
295.000000 76.135 179.2777
300.000000 76.090 179.2950
304.000000 76.056 179.3162
307.000000 76.030 179.3362
311.000000 75.997 179.3682
315.000000 75.965 179.4063
320.000000 75.927 179.4623
325.000000 75.890 179.5272
330.000000 75.854 179.6002
335.000000 75.821 179.6808
340.000000 75.789 179.7682
345.000000 75.759 179.8613
350.000000 75.730 179.9594
355.000000 75.704 -179.9387
360.000000 75.678 -179.8337
365.000000 75.655 -179.7267
370.000000 75.632 -179.6180
375.000000 75.611 -179.5082
382.000000 75.584 -179.3532
387.000000 75.565 -179.2415
395.000000 75.538 -179.0608
400.000000 75.521 -178.9464
406.000000 75.502 -178.8069
412.000000 75.485 -178.6649
418.000000 75.468 -178.5200
425.000000 75.449 -178.3467
431.000000 75.435 -178.1943
437.000000 75.421 -178.0384
444.000000 75.406 -177.8519
450.000000 75.394 -177.6884
455.000000 75.385 -177.5496
462.000000 75.373 -177.3515
468.000000 75.364 -177.1785
475.000000 75.355 -176.9734
482.000000 75.347 -176.7646
487.000000 75.343 -176.6135
494.000000 75.337 -176.3995
500.000000 75.333 -176.2139
508.000000 75.330 -175.9635
515.000000 75.328 -175.7419
522.000000 75.327 -175.5183
530.000000 75.328 -175.2606
538.000000 75.331 -175.0008
545.000000 75.334 -174.7720
552.000000 75.339 -174.5421
560.000000 75.345 -174.2781
570.000000 75.356 -173.9467
580.000000 75.368 -173.6143
590.000000 75.383 -173.2811
600.000000 75.400 -172.9475
608.000000 75.415 -172.6807
615.000000 75.430 -172.4474
622.000000 75.445 -172.2142
630.000000 75.464 -171.9480
640.000000 75.488 -171.6158
650.000000 75.515 -171.2847
660.000000 75.544 -170.9546
670.000000 75.574 -170.6261
680.000000 75.606 -170.2994
690.000000 75.640 -169.9750
700.000000 75.675 -169.6533
710.000000 75.712 -169.3348
720.000000 75.751 -169.0199
730.000000 75.791 -168.7092
740.000000 75.832 -168.4029
750.000000 75.874 -168.1012
762.000000 75.926 -167.7454
775.000000 75.984 -167.3668
788.000000 76.043 -166.9941
800.000000 76.098 -166.6537
812.000000 76.154 -166.3146
825.000000 76.215 -165.9468
838.000000 76.277 -165.5764
850.000000 76.336 -165.2311
862.000000 76.397 -164.8820
875.000000 76.464 -164.4993
885.000000 76.518 -164.2020
900.000000 76.601 -163.7517
912.000000 76.670 -163.3887
925.000000 76.747 -162.9939
938.000000 76.828 -162.5991
950.000000 76.905 -162.2361
962.000000 76.985 -161.8759
975.000000 77.074 -161.4904
988.000000 77.166 -161.1111
1000.000000 77.254 -160.7673
1015.000000 77.367 -160.3472
1030.000000 77.483 -159.9387
1044.000000 77.595 -159.5684
1060.000000 77.727 -159.1581
1075.000000 77.853 -158.7861
1090.000000 77.982 -158.4259
1106.000000 78.123 -158.0541
1120.000000 78.249 -157.7391
1138.000000 78.413 -157.3472
1150.000000 78.523 -157.0939
1172.000000 78.729 -156.6447
1180.000000 78.804 -156.4862
1206.000000 79.050 -155.9874
1220.000000 79.183 -155.7289
1241.000000 79.383 -155.3540
1250.000000 79.469 -155.1979
1265.000000 79.611 -154.9440
1280.000000 79.753 -154.6979
1315.000000 80.082 -154.1539
1320.000000 80.129 -154.0798
1340.000000 80.316 -153.7927
1360.000000 80.502 -153.5211
1380.000000 80.688 -153.2657
1400.000000 80.873 -153.0274
1430.000000 81.149 -152.7046
1450.000000 81.334 -152.5139
1475.000000 81.564 -152.3051
1500.000000 81.795 -152.1318
1525.000000 82.026 -151.9963
1550.000000 82.258 -151.9013
1575.000000 82.491 -151.8496
1600.000000 82.724 -151.8441
1625.000000 82.958 -151.8877
1650.000000 83.192 -151.9833
1675.000000 83.426 -152.1337
1700.000000 83.660 -152.3421
1725.000000 83.893 -152.6112
1750.000000 84.125 -152.9437
1775.000000 84.355 -153.3422
1800.000000 84.582 -153.8090
1825.000000 84.807 -154.3464
1850.000000 85.027 -154.9557
1875.000000 85.244 -155.6385
1900.000000 85.454 -156.3955
1925.000000 85.659 -157.2269
1950.000000 85.857 -158.1323
1975.000000 86.047 -159.1105
2000.000000 86.228 -160.1599
2030.000000 86.434 -161.5093
2060.000000 86.625 -162.9514
2090.000000 86.800 -164.4786
2120.000000 86.958 -166.0819
2140.000000 87.054 -167.1879
2180.000000 87.221 -169.4734
2200.000000 87.292 -170.6456
2240.000000 87.409 -173.0287
2270.000000 87.474 -174.8340
2300.000000 87.521 -176.6390
2330.000000 87.549 -178.4303
2360.000000 87.559 179.8057
2400.000000 87.546 177.5172
2430.000000 87.518 175.8629
2470.000000 87.456 173.7586
2500.000000 87.394 172.2671
2540.000000 87.292 170.4065
2580.000000 87.171 168.7026
2620.000000 87.033 167.1630
2650.000000 86.921 166.1183
2690.000000 86.761 164.8727
2720.000000 86.635 164.0479
2760.000000 86.461 163.0908
2800.000000 86.282 162.2914
2850.000000 86.055 161.5027
2900.000000 85.827 160.9324
2950.000000 85.600 160.5624
3000.000000 85.379 160.3738
3040.000000 85.207 160.3408
3070.000000 85.081 160.3783
3110.000000 84.918 160.5039
3150.000000 84.762 160.7071
3200.000000 84.577 161.0567
3250.000000 84.404 161.4969
3300.000000 84.245 162.0116
3350.000000 84.099 162.5859
3400.000000 83.969 163.2061
3450.000000 83.854 163.8592
3500.000000 83.754 164.5336
3550.000000 83.671 165.2185
3600.000000 83.604 165.9035
3650.000000 83.552 166.5789
3700.000000 83.516 167.2353
3750.000000 83.496 167.8633
3820.000000 83.494 168.6772
3870.000000 83.509 169.1992
3950.000000 83.560 169.9059
4000.000000 83.608 170.2534
4060.000000 83.679 170.5599
4120.000000 83.761 170.7332
4180.000000 83.853 170.7607
4250.000000 83.968 170.5951
4310.000000 84.070 170.2750
4370.000000 84.170 169.7860
4440.000000 84.281 169.0014
4500.000000 84.368 168.1495
4550.000000 84.433 167.3192
4620.000000 84.508 165.9870
4680.000000 84.555 164.7054
4750.000000 84.587 163.0762
4820.000000 84.592 161.3397
4870.000000 84.579 160.0582
4940.000000 84.534 158.2430
5000.000000 84.472 156.7012
5080.000000 84.355 154.7212
5150.000000 84.222 153.1088
5220.000000 84.063 151.6517
