* Measurement data measured by REW V5.20.13
* Source: EXCL: Microphone (KT USB Audio), MICROPHONE (Master Volume), 0, volume: 0.410
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 24, 2023 9:29:59 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: EDA Hires R
* Smoothing: 1/3 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 83.762 -25.2698
20.299999 83.801 -27.0791
20.600000 83.834 -28.8557
20.900000 83.862 -30.6001
21.200001 83.885 -32.3125
21.400000 83.898 -33.4363
21.799999 83.918 -35.6417
22.000000 83.925 -36.7234
22.400000 83.935 -38.8459
22.700001 83.940 -40.4027
23.000000 83.941 -41.9301
23.299999 83.941 -43.4286
23.600000 83.939 -44.8990
24.000000 83.933 -46.8164
24.299999 83.927 -48.2231
24.700001 83.917 -50.0584
25.000000 83.909 -51.4062
25.400000 83.898 -53.1674
25.799999 83.886 -54.8910
26.200001 83.874 -56.5804
26.500000 83.864 -57.8271
26.900000 83.852 -59.4643
27.200001 83.844 -60.6746
27.600000 83.832 -62.2660
28.000000 83.820 -63.8323
28.500000 83.804 -65.7551
29.000000 83.788 -67.6376
29.500000 83.771 -69.4778
30.000000 83.753 -71.2739
30.400000 83.738 -72.6780
30.700001 83.727 -73.7117
31.100000 83.712 -75.0641
31.500000 83.696 -76.3876
32.000000 83.677 -78.0020
32.500000 83.657 -79.5740
33.000000 83.637 -81.1060
33.500000 83.618 -82.5999
34.000000 83.597 -84.0582
34.500000 83.577 -85.4829
35.000000 83.557 -86.8758
35.500000 83.536 -88.2386
36.000000 83.514 -89.5729
36.500000 83.492 -90.8798
37.000000 83.470 -92.1605
37.500000 83.447 -93.4159
38.200001 83.414 -95.1321
38.700001 83.390 -96.3295
39.500000 83.350 -98.1974
40.000000 83.325 -99.3361
40.599998 83.295 -100.6746
41.200001 83.263 -101.9837
41.799999 83.232 -103.2645
42.500000 83.195 -104.7245
43.099998 83.163 -105.9473
43.700001 83.131 -107.1445
44.400002 83.094 -108.5092
45.000000 83.062 -109.6522
45.500000 83.035 -110.5859
46.200001 82.998 -111.8649
46.799999 82.966 -112.9348
47.500000 82.929 -114.1526
48.200001 82.892 -115.3383
48.700001 82.866 -116.1658
49.400002 82.829 -117.2981
50.000000 82.797 -118.2452
50.799999 82.754 -119.4763
51.500000 82.716 -120.5255
52.200001 82.678 -121.5503
53.000000 82.634 -122.6934
53.799999 82.590 -123.8085
54.500000 82.550 -124.7626
55.200001 82.510 -125.6978
56.000000 82.464 -126.7442
57.000000 82.406 -128.0204
58.000000 82.348 -129.2627
59.000000 82.289 -130.4726
60.000000 82.230 -131.6512
60.799999 82.182 -132.5720
61.500000 82.140 -133.3621
62.200001 82.099 -134.1373
63.000000 82.050 -135.0056
64.000000 81.990 -136.0642
65.000000 81.929 -137.0934
66.000000 81.869 -138.0936
67.000000 81.808 -139.0656
68.000000 81.746 -140.0099
69.000000 81.685 -140.9280
70.000000 81.624 -141.8208
71.000000 81.563 -142.6895
72.000000 81.502 -143.5354
73.000000 81.441 -144.3597
74.000000 81.380 -145.1638
75.000000 81.320 -145.9485
76.199997 81.247 -146.8660
77.500000 81.169 -147.8312
78.800003 81.092 -148.7675
80.000000 81.021 -149.6068
81.199997 80.951 -150.4226
82.500000 80.875 -151.2808
83.800003 80.800 -152.1130
85.000000 80.731 -152.8591
86.199997 80.662 -153.5845
87.500000 80.588 -154.3478
88.500000 80.531 -154.9194
90.000000 80.446 -155.7518
91.199997 80.379 -156.3963
92.500000 80.306 -157.0732
93.800003 80.233 -157.7282
95.000000 80.167 -158.3132
96.199997 80.101 -158.8797
97.500000 80.029 -159.4726
98.800003 79.958 -160.0439
100.000000 79.892 -160.5522
101.500000 79.811 -161.1620
103.000000 79.730 -161.7431
104.400002 79.655 -162.2595
106.000000 79.570 -162.8184
107.500000 79.491 -163.3116
109.000000 79.413 -163.7747
110.599998 79.332 -164.2355
112.000000 79.262 -164.6108
113.800003 79.176 -165.0565
115.000000 79.120 -165.3317
117.199997 79.023 -165.7949
118.000000 78.990 -165.9514
120.599998 78.887 -166.4246
122.000000 78.837 -166.6615
124.099998 78.767 -167.0021
125.000000 78.740 -167.1447
126.500000 78.696 -167.3800
128.000000 78.655 -167.6150
131.500000 78.569 -168.1703
132.000000 78.557 -168.2510
134.000000 78.513 -168.5768
136.000000 78.470 -168.9067
138.000000 78.429 -169.2386
140.000000 78.388 -169.5700
143.000000 78.327 -170.0605
145.000000 78.288 -170.3801
147.500000 78.239 -170.7695
150.000000 78.191 -171.1467
152.500000 78.145 -171.5126
155.000000 78.100 -171.8690
157.500000 78.056 -172.2180
160.000000 78.014 -172.5619
162.500000 77.973 -172.9023
165.000000 77.933 -173.2408
167.500000 77.894 -173.5779
170.000000 77.855 -173.9136
172.500000 77.816 -174.2473
175.000000 77.776 -174.5777
177.500000 77.736 -174.9037
180.000000 77.696 -175.2236
182.500000 77.654 -175.5360
185.000000 77.612 -175.8393
187.500000 77.569 -176.1320
190.000000 77.526 -176.4132
192.500000 77.481 -176.6816
195.000000 77.436 -176.9367
197.500000 77.391 -177.1779
200.000000 77.346 -177.4050
203.000000 77.292 -177.6586
206.000000 77.238 -177.8922
209.000000 77.185 -178.1063
212.000000 77.133 -178.3018
214.000000 77.098 -178.4226
218.000000 77.032 -178.6428
220.000000 76.999 -178.7432
224.000000 76.936 -178.9269
227.000000 76.891 -179.0518
230.000000 76.847 -179.1672
233.000000 76.804 -179.2748
236.000000 76.763 -179.3757
240.000000 76.710 -179.5016
243.000000 76.672 -179.5903
247.000000 76.622 -179.7018
250.000000 76.586 -179.7805
254.000000 76.539 -179.8790
258.000000 76.493 -179.9696
262.000000 76.449 179.9479
265.000000 76.416 179.8915
269.000000 76.373 179.8239
272.000000 76.341 179.7790
276.000000 76.299 179.7270
280.000000 76.258 179.6841
285.000000 76.209 179.6432
290.000000 76.160 179.6165
295.000000 76.113 179.6029
300.000000 76.068 179.6019
304.000000 76.033 179.6095
307.000000 76.007 179.6196
311.000000 75.974 179.6389
315.000000 75.942 179.6643
320.000000 75.903 179.7042
325.000000 75.866 179.7525
330.000000 75.831 179.8088
335.000000 75.797 179.8724
340.000000 75.765 179.9432
345.000000 75.735 -179.9793
350.000000 75.706 -179.8955
355.000000 75.678 -179.8057
360.000000 75.652 -179.7103
365.000000 75.628 -179.6100
370.000000 75.605 -179.5054
375.000000 75.584 -179.3969
382.000000 75.556 -179.2399
387.000000 75.538 -179.1251
395.000000 75.513 -178.9381
400.000000 75.498 -178.8203
406.000000 75.483 -178.6786
412.000000 75.469 -178.5372
418.000000 75.456 -178.3965
425.000000 75.443 -178.2337
431.000000 75.433 -178.0952
437.000000 75.424 -177.9577
444.000000 75.414 -177.7981
450.000000 75.407 -177.6617
455.000000 75.401 -177.5480
462.000000 75.394 -177.3884
468.000000 75.388 -177.2506
475.000000 75.382 -177.0886
482.000000 75.377 -176.9246
487.000000 75.374 -176.8060
494.000000 75.370 -176.6378
500.000000 75.367 -176.4915
508.000000 75.365 -176.2932
515.000000 75.363 -176.1167
522.000000 75.363 -175.9376
530.000000 75.363 -175.7295
538.000000 75.364 -175.5181
545.000000 75.367 -175.3307
552.000000 75.370 -175.1412
560.000000 75.375 -174.9219
570.000000 75.382 -174.6445
580.000000 75.392 -174.3638
590.000000 75.403 -174.0801
600.000000 75.416 -173.7938
608.000000 75.427 -173.5629
615.000000 75.438 -173.3599
622.000000 75.450 -173.1558
630.000000 75.464 -172.9214
640.000000 75.484 -172.6267
650.000000 75.505 -172.3302
660.000000 75.527 -172.0318
670.000000 75.551 -171.7316
680.000000 75.577 -171.4291
690.000000 75.604 -171.1243
700.000000 75.633 -170.8169
710.000000 75.663 -170.5066
720.000000 75.695 -170.1932
730.000000 75.729 -169.8768
740.000000 75.764 -169.5572
750.000000 75.802 -169.2348
762.000000 75.850 -168.8451
775.000000 75.907 -168.4215
788.000000 75.967 -168.0000
800.000000 76.027 -167.6165
812.000000 76.090 -167.2424
825.000000 76.162 -166.8518
838.000000 76.236 -166.4797
850.000000 76.307 -166.1534
862.000000 76.377 -165.8421
875.000000 76.454 -165.5187
885.000000 76.513 -165.2766
900.000000 76.602 -164.9194
912.000000 76.673 -164.6350
925.000000 76.750 -164.3251
938.000000 76.828 -164.0116
950.000000 76.902 -163.7183
962.000000 76.977 -163.4213
975.000000 77.060 -163.0958
988.000000 77.145 -162.7672
1000.000000 77.226 -162.4621
1015.000000 77.331 -162.0794
1030.000000 77.439 -161.6968
1044.000000 77.543 -161.3410
1060.000000 77.667 -160.9373
1075.000000 77.788 -160.5629
1090.000000 77.912 -160.1933
1106.000000 78.049 -159.8054
1120.000000 78.172 -159.4721
1138.000000 78.334 -159.0531
1150.000000 78.445 -158.7802
1172.000000 78.652 -158.2942
1180.000000 78.728 -158.1224
1206.000000 78.980 -157.5836
1220.000000 79.117 -157.3065
1241.000000 79.324 -156.9088
1250.000000 79.413 -156.7451
1265.000000 79.562 -156.4819
1280.000000 79.711 -156.2307
1315.000000 80.056 -155.6928
1320.000000 80.106 -155.6216
1340.000000 80.302 -155.3513
1360.000000 80.498 -155.1042
1380.000000 80.692 -154.8808
1400.000000 80.886 -154.6814
1430.000000 81.175 -154.4279
1450.000000 81.367 -154.2900
1475.000000 81.606 -154.1534
1500.000000 81.844 -154.0576
1525.000000 82.083 -154.0042
1550.000000 82.321 -153.9948
1575.000000 82.559 -154.0311
1600.000000 82.796 -154.1157
1625.000000 83.034 -154.2508
1650.000000 83.272 -154.4390
1675.000000 83.509 -154.6830
1700.000000 83.745 -154.9857
1725.000000 83.980 -155.3497
1750.000000 84.213 -155.7778
1775.000000 84.443 -156.2725
1800.000000 84.671 -156.8362
1825.000000 84.896 -157.4709
1850.000000 85.116 -158.1781
1875.000000 85.331 -158.9592
1900.000000 85.540 -159.8146
1925.000000 85.743 -160.7446
1950.000000 85.938 -161.7484
1975.000000 86.125 -162.8246
2000.000000 86.303 -163.9713
2030.000000 86.504 -165.4359
2060.000000 86.689 -166.9911
2090.000000 86.858 -168.6287
2120.000000 87.010 -170.3389
2140.000000 87.101 -171.5138
2180.000000 87.258 -173.9312
2200.000000 87.324 -175.1659
2240.000000 87.430 -177.6669
2270.000000 87.488 -179.5539
2300.000000 87.527 178.5651
2330.000000 87.547 176.7038
2360.000000 87.549 174.8752
2400.000000 87.527 172.5089
2430.000000 87.491 170.8019
2470.000000 87.421 168.6338
2500.000000 87.352 167.0986
2540.000000 87.243 165.1840
2580.000000 87.115 163.4298
2620.000000 86.972 161.8420
2650.000000 86.857 160.7618
2690.000000 86.693 159.4685
2720.000000 86.565 158.6072
2760.000000 86.390 157.5995
2800.000000 86.211 156.7465
2850.000000 85.984 155.8851
2900.000000 85.759 155.2345
2950.000000 85.538 154.7750
3000.000000 85.323 154.4864
3040.000000 85.156 154.3646
3070.000000 85.036 154.3300
3110.000000 84.881 154.3514
3150.000000 84.733 154.4406
3200.000000 84.560 154.6327
3250.000000 84.400 154.8976
3300.000000 84.254 155.2186
3350.000000 84.123 155.5803
3400.000000 84.006 155.9684
3450.000000 83.904 156.3700
3500.000000 83.818 156.7729
3550.000000 83.746 157.1659
3600.000000 83.689 157.5380
3650.000000 83.647 157.8784
3700.000000 83.618 158.1768
3750.000000 83.603 158.4225
3820.000000 83.602 158.6594
3870.000000 83.615 158.7383
3950.000000 83.653 158.6829
4000.000000 83.686 158.5216
4060.000000 83.731 158.1878
4120.000000 83.780 157.6920
4180.000000 83.828 157.0284
4250.000000 83.880 156.0396
4310.000000 83.915 155.0116
4370.000000 83.939 153.8255
4440.000000 83.949 152.2601
4500.000000 83.938 150.7837
4550.000000 83.914 149.4758
4620.000000 83.856 147.5575
4680.000000 83.781 145.8640
4750.000000 83.663 143.8751
4820.000000 83.513 141.9207
4870.000000 83.386 140.5737
4940.000000 83.182 138.7938
5000.000000 82.983 137.3959
5080.000000 82.686 135.7587
5150.000000 82.400 134.5707
5220.000000 82.093 133.6342
