* Measurement data measured by REW V5.20.13
* Source: EXCL: Microphone (KT USB Audio), MICROPHONE (Master Volume), 0, volume: 0.410
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 24, 2023 9:33:47 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: CRA S2 R
* Smoothing: 1/3 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.000000 85.421 -160.9637
20.299999 85.404 -161.3185
20.600000 85.388 -161.7083
20.900000 85.374 -162.1301
21.200001 85.362 -162.5807
21.400000 85.355 -162.8951
21.799999 85.344 -163.5540
22.000000 85.340 -163.8961
22.400000 85.333 -164.6013
22.700001 85.329 -165.1451
23.000000 85.325 -165.6984
23.299999 85.321 -166.2583
23.600000 85.316 -166.8220
24.000000 85.309 -167.5751
24.299999 85.302 -168.1376
24.700001 85.291 -168.8800
25.000000 85.282 -169.4286
25.400000 85.267 -170.1467
25.799999 85.251 -170.8478
26.200001 85.234 -171.5314
26.500000 85.220 -172.0333
26.900000 85.201 -172.6889
27.200001 85.186 -173.1717
27.600000 85.166 -173.8047
28.000000 85.146 -174.4271
28.500000 85.120 -175.1911
29.000000 85.093 -175.9396
29.500000 85.065 -176.6724
30.000000 85.037 -177.3882
30.400000 85.015 -177.9484
30.700001 84.998 -178.3612
31.100000 84.975 -178.9023
31.500000 84.953 -179.4329
32.000000 84.925 179.9177
32.500000 84.897 179.2830
33.000000 84.869 178.6621
33.500000 84.840 178.0546
34.000000 84.812 177.4603
34.500000 84.783 176.8790
35.000000 84.754 176.3104
35.500000 84.724 175.7542
36.000000 84.694 175.2096
36.500000 84.665 174.6763
37.000000 84.634 174.1534
37.500000 84.604 173.6406
38.200001 84.561 172.9389
38.700001 84.530 172.4495
39.500000 84.480 171.6875
40.000000 84.448 171.2247
40.599998 84.410 170.6833
41.200001 84.372 170.1565
41.799999 84.333 169.6437
42.500000 84.289 169.0618
43.099998 84.250 168.5763
43.700001 84.211 168.1017
44.400002 84.165 167.5609
45.000000 84.126 167.1075
45.500000 84.093 166.7361
46.200001 84.046 166.2255
46.799999 84.005 165.7960
47.500000 83.958 165.3036
48.200001 83.910 164.8204
48.700001 83.876 164.4810
49.400002 83.828 164.0135
50.000000 83.787 163.6205
50.799999 83.733 163.1077
51.500000 83.686 162.6698
52.200001 83.638 162.2429
53.000000 83.584 161.7687
53.799999 83.531 161.3093
54.500000 83.484 160.9197
55.200001 83.437 160.5410
56.000000 83.384 160.1213
57.000000 83.317 159.6153
58.000000 83.250 159.1288
59.000000 83.183 158.6604
60.000000 83.116 158.2089
60.799999 83.063 157.8595
61.500000 83.016 157.5619
62.200001 82.969 157.2720
63.000000 82.915 156.9502
64.000000 82.848 156.5626
65.000000 82.781 156.1917
66.000000 82.714 155.8383
67.000000 82.647 155.5029
68.000000 82.581 155.1857
69.000000 82.516 154.8867
70.000000 82.452 154.6055
71.000000 82.389 154.3416
72.000000 82.328 154.0936
73.000000 82.268 153.8597
74.000000 82.210 153.6375
75.000000 82.153 153.4243
76.199997 82.087 153.1766
77.500000 82.017 152.9137
78.800003 81.949 152.6522
80.000000 81.887 152.4102
81.199997 81.826 152.1671
82.500000 81.759 151.9032
83.800003 81.693 151.6412
85.000000 81.632 151.4031
86.199997 81.571 151.1710
87.500000 81.505 150.9282
88.500000 81.454 150.7488
90.000000 81.377 150.4928
91.199997 81.316 150.2996
92.500000 81.251 150.1018
93.800003 81.187 149.9149
95.000000 81.128 149.7510
96.199997 81.070 149.5939
97.500000 81.009 149.4303
98.800003 80.948 149.2722
100.000000 80.893 149.1303
101.500000 80.824 148.9580
103.000000 80.756 148.7912
104.400002 80.693 148.6411
106.000000 80.620 148.4772
107.500000 80.552 148.3324
109.000000 80.483 148.1976
110.599998 80.410 148.0663
112.000000 80.345 147.9629
113.800003 80.263 147.8463
115.000000 80.208 147.7789
117.199997 80.109 147.6749
118.000000 80.073 147.6427
120.599998 79.961 147.5536
122.000000 79.902 147.5124
124.099998 79.815 147.4542
125.000000 79.779 147.4296
126.500000 79.718 147.3877
128.000000 79.659 147.3446
131.500000 79.519 147.2418
132.000000 79.499 147.2277
134.000000 79.417 147.1765
136.000000 79.333 147.1389
138.000000 79.247 147.1224
140.000000 79.160 147.1342
143.000000 79.026 147.2168
145.000000 78.938 147.3202
147.500000 78.829 147.5046
150.000000 78.726 147.7460
152.500000 78.630 148.0356
155.000000 78.542 148.3604
157.500000 78.465 148.7050
160.000000 78.398 149.0530
162.500000 78.341 149.3885
165.000000 78.293 149.6976
167.500000 78.252 149.9701
170.000000 78.217 150.1997
172.500000 78.186 150.3846
175.000000 78.155 150.5272
177.500000 78.124 150.6323
180.000000 78.092 150.7069
182.500000 78.057 150.7586
185.000000 78.019 150.7949
187.500000 77.978 150.8226
190.000000 77.935 150.8471
192.500000 77.889 150.8731
195.000000 77.841 150.9038
197.500000 77.791 150.9417
200.000000 77.740 150.9881
203.000000 77.677 151.0568
206.000000 77.613 151.1400
209.000000 77.549 151.2377
212.000000 77.484 151.3494
214.000000 77.441 151.4313
218.000000 77.356 151.6117
220.000000 77.313 151.7097
224.000000 77.229 151.9202
227.000000 77.167 152.0898
230.000000 77.105 152.2689
233.000000 77.044 152.4570
236.000000 76.984 152.6536
240.000000 76.906 152.9287
243.000000 76.848 153.1439
247.000000 76.773 153.4426
250.000000 76.718 153.6744
254.000000 76.647 153.9935
258.000000 76.577 154.3223
262.000000 76.511 154.6595
265.000000 76.462 154.9167
269.000000 76.400 155.2642
272.000000 76.354 155.5272
276.000000 76.296 155.8799
280.000000 76.240 156.2338
285.000000 76.173 156.6760
290.000000 76.108 157.1169
295.000000 76.047 157.5557
300.000000 75.987 157.9914
304.000000 75.941 158.3376
307.000000 75.908 158.5958
311.000000 75.864 158.9381
315.000000 75.821 159.2784
320.000000 75.768 159.7011
325.000000 75.717 160.1214
330.000000 75.667 160.5401
335.000000 75.617 160.9578
340.000000 75.569 161.3757
345.000000 75.521 161.7946
350.000000 75.474 162.2151
355.000000 75.427 162.6382
360.000000 75.381 163.0643
365.000000 75.336 163.4937
370.000000 75.292 163.9269
375.000000 75.249 164.3640
382.000000 75.190 164.9819
387.000000 75.150 165.4273
395.000000 75.088 166.1460
400.000000 75.051 166.5982
406.000000 75.008 167.1432
412.000000 74.967 167.6901
418.000000 74.928 168.2380
425.000000 74.885 168.8776
431.000000 74.850 169.4255
437.000000 74.817 169.9725
444.000000 74.780 170.6086
450.000000 74.750 171.1516
455.000000 74.727 171.6022
462.000000 74.696 172.2297
468.000000 74.670 172.7643
475.000000 74.643 173.3839
482.000000 74.616 173.9991
487.000000 74.598 174.4359
494.000000 74.574 175.0439
500.000000 74.554 175.5620
508.000000 74.529 176.2493
515.000000 74.508 176.8478
522.000000 74.487 177.4445
530.000000 74.465 178.1253
538.000000 74.443 178.8063
545.000000 74.425 179.4034
552.000000 74.407 -179.9971
560.000000 74.388 -179.3080
570.000000 74.366 -178.4392
580.000000 74.345 -177.5613
590.000000 74.328 -176.6750
600.000000 74.314 -175.7822
608.000000 74.305 -175.0648
615.000000 74.300 -174.4357
622.000000 74.295 -173.8060
630.000000 74.293 -173.0862
640.000000 74.292 -172.1871
650.000000 74.295 -171.2894
660.000000 74.301 -170.3936
670.000000 74.311 -169.5004
680.000000 74.323 -168.6104
690.000000 74.339 -167.7244
700.000000 74.358 -166.8432
710.000000 74.380 -165.9677
720.000000 74.406 -165.0989
730.000000 74.434 -164.2379
740.000000 74.466 -163.3857
750.000000 74.501 -162.5432
762.000000 74.547 -161.5464
775.000000 74.602 -160.4853
788.000000 74.660 -159.4448
800.000000 74.718 -158.5037
812.000000 74.780 -157.5811
825.000000 74.850 -156.6025
838.000000 74.923 -155.6458
850.000000 74.994 -154.7817
862.000000 75.067 -153.9366
875.000000 75.150 -153.0439
885.000000 75.215 -152.3745
900.000000 75.317 -151.4016
912.000000 75.400 -150.6522
925.000000 75.491 -149.8704
938.000000 75.583 -149.1203
950.000000 75.669 -148.4554
962.000000 75.755 -147.8156
975.000000 75.847 -147.1491
988.000000 75.939 -146.5082
1000.000000 76.024 -145.9374
1015.000000 76.129 -145.2495
1030.000000 76.233 -144.5876
1044.000000 76.330 -143.9916
1060.000000 76.440 -143.3345
1075.000000 76.542 -142.7405
1090.000000 76.644 -142.1671
1106.000000 76.753 -141.5777
1120.000000 76.847 -141.0804
1138.000000 76.968 -140.4658
1150.000000 77.048 -140.0712
1172.000000 77.193 -139.3784
1180.000000 77.246 -139.1361
1206.000000 77.415 -138.3820
1220.000000 77.505 -137.9962
1241.000000 77.639 -137.4425
1250.000000 77.696 -137.2139
1265.000000 77.790 -136.8440
1280.000000 77.883 -136.4871
1315.000000 78.097 -135.7012
1320.000000 78.127 -135.5940
1340.000000 78.247 -135.1765
1360.000000 78.366 -134.7769
1380.000000 78.484 -134.3939
1400.000000 78.601 -134.0269
1430.000000 78.775 -133.5052
1450.000000 78.890 -133.1761
1475.000000 79.033 -132.7857
1500.000000 79.176 -132.4186
1525.000000 79.318 -132.0751
1550.000000 79.460 -131.7561
1575.000000 79.601 -131.4623
1600.000000 79.742 -131.1948
1625.000000 79.883 -130.9546
1650.000000 80.024 -130.7429
1675.000000 80.164 -130.5608
1700.000000 80.304 -130.4097
1725.000000 80.444 -130.2908
1750.000000 80.583 -130.2052
1775.000000 80.721 -130.1544
1800.000000 80.859 -130.1395
1825.000000 80.995 -130.1616
1850.000000 81.131 -130.2219
1875.000000 81.266 -130.3214
1900.000000 81.398 -130.4612
1925.000000 81.530 -130.6421
1950.000000 81.659 -130.8649
1975.000000 81.785 -131.1304
2000.000000 81.910 -131.4387
2030.000000 82.055 -131.8657
2060.000000 82.195 -132.3546
2090.000000 82.330 -132.9043
2120.000000 82.458 -133.5132
2140.000000 82.540 -133.9507
2180.000000 82.695 -134.8975
2200.000000 82.767 -135.4042
2240.000000 82.901 -136.4778
2270.000000 82.992 -137.3291
2300.000000 83.073 -138.2134
2330.000000 83.146 -139.1240
2360.000000 83.209 -140.0540
2400.000000 83.278 -141.3110
2430.000000 83.319 -142.2567
2470.000000 83.360 -143.5062
2500.000000 83.380 -144.4250
2540.000000 83.394 -145.6118
2580.000000 83.395 -146.7412
2620.000000 83.384 -147.8003
2650.000000 83.370 -148.5425
2690.000000 83.343 -149.4568
2720.000000 83.319 -150.0833
2760.000000 83.282 -150.8380
2800.000000 83.243 -151.5001
2850.000000 83.192 -152.2000
2900.000000 83.144 -152.7639
2950.000000 83.101 -153.2017
3000.000000 83.066 -153.5261
3040.000000 83.046 -153.7141
3070.000000 83.037 -153.8192
3110.000000 83.032 -153.9193
3150.000000 83.038 -153.9829
3200.000000 83.059 -154.0269
3250.000000 83.098 -154.0500
3300.000000 83.153 -154.0715
3350.000000 83.225 -154.1093
3400.000000 83.312 -154.1801
3450.000000 83.414 -154.2997
3500.000000 83.528 -154.4830
3550.000000 83.654 -154.7443
3600.000000 83.789 -155.0975
3650.000000 83.932 -155.5557
3700.000000 84.079 -156.1309
3750.000000 84.229 -156.8342
3820.000000 84.437 -158.0513
3870.000000 84.581 -159.0967
3950.000000 84.798 -161.0873
4000.000000 84.919 -162.5328
4060.000000 85.048 -164.4688
4120.000000 85.152 -166.6146
4180.000000 85.230 -168.9525
4250.000000 85.280 -171.8870
4310.000000 85.286 -174.5392
4370.000000 85.254 -177.2716
4440.000000 85.168 179.5062
4500.000000 85.050 176.7772
4550.000000 84.921 174.5687
4620.000000 84.696 171.6405
4680.000000 84.461 169.3369
4750.000000 84.143 166.9503
4820.000000 83.781 164.9389
4870.000000 83.499 163.7529
4940.000000 83.077 162.4601
5000.000000 82.693 161.6973
5080.000000 82.157 161.1667
5150.000000 81.674 161.1364
5220.000000 81.184 161.4797
5300.000000 80.625 162.2829
5380.000000 80.074 163.4688
5450.000000 79.606 164.7749
5520.000000 79.155 166.2944
5600.000000 78.667 168.2528
5700.000000 78.104 170.9794
5800.000000 77.602 173.9664
5900.000000 77.168 177.1753
6000.000000 76.813 -179.4286
